date, pm25, pm10, o3, no2, so2, co
2020/11/28, 107, 47, 16, 5, 3, 3
2020/11/29, 87, 75, 21, 8, 3, 5
2020/11/30, 118, 86, 23, 9, 4, 6
2020/12/1, 144, 98, 22, 11, 11, 4
2020/12/2, 151, 99, 21, 11, 4, 5
2020/12/3, 148, 93, 18, 11, 5, 5
2020/12/4, 142, 85, 19, 12, 9, 4
2020/12/5, 137, 86, 23, 11, 4, 5
2020/12/6, 137, 81, 19, 10, 4, 5
2020/12/7, 135, 71, 22, 8, 4, 3
2020/12/8, 123, 90, 25, 30, 5, 15
2020/12/9, 135, 84, 25, 39, 8, 19
2020/12/10, 136, 70, 16, 26, 9, 12
2020/12/11, 124, , , , , 
2020/12/13, 159, 75, 21, 29, 1, 15
2020/12/14, 136, 74, 20, 13, 5, 10
2020/12/15, 141, 89, 25, 8, 5, 5
2020/12/16, 156, 81, 24, 9, 6, 6
2020/12/17, 146, 100, 21, 11, 7, 5
2020/12/18, 160, 95, 23, 10, 6, 4
2020/12/19, 159, 93, 27, 13, 14, 3
2020/12/20, 152, 95, 26, 15, 14, 4
2020/12/21, 140, 90, 23, 13, 7, 4
2020/12/22, 139, 101, 33, 13, 6, 6
2020/12/23, 160, 97, 33, 11, 5, 4
2020/12/24, 161, 102, 32, 10, 6, 6
2020/12/25, 164, 100, 33, 10, 6, 7
2020/12/26, 163, 103, 25, 13, 8, 6
2020/12/27, 159, 107, 31, 11, 5, 6
2020/12/28, 162, 106, 32, 9, 3, 5
2020/12/29, 162, 101, 32, 7, 3, 4
2020/12/30, 163, 103, 29, 7, 6, 4
2020/12/31, 162, 110, 25, 8, 2, 7
2021/1/1, 162, , , , , 
2020/7/1, 35, 12, 12, 1, 2, 2
2020/7/2, 34, 9, 10, , 2, 2
2020/7/3, 35, 14, 12, 1, 2, 1
2020/7/4, 43, 22, 11, , 1, 2
2020/7/5, 53, 32, 11, , 2, 2
2020/7/6, 52, 22, 10, , 2, 2
2020/7/7, 40, 7, 11, , 1, 2
2020/7/8, 21, 14, 12, 1, 1, 2
2020/7/9, 35, 17, 11, , 1, 2
2020/7/10, 44, 24, 10, 1, 2, 2
2020/7/11, 52, 27, 11, , 1, 2
2020/7/12, 53, 30, 12, 2, 2, 2
2020/7/13, 54, 15, 10, 1, 2, 2
2020/7/14, 45, 6, 9, , 2, 2
2020/7/15, 26, 10, 13, , 1, 1
2020/7/16, 30, 14, 11, , 2, 2
2020/7/17, 38, 21, 12, , 2, 2
2020/7/18, 46, 27, 16, 1, 2, 2
2020/7/19, 51, 22, 15, 2, 1, 3
2020/7/20, 48, 15, 18, 1, 1, 2
2020/7/21, 34, 25, 20, 2, 1, 3
2020/7/22, 54, 23, 18, 2, 2, 3
2020/7/23, 49, 18, 19, 1, 1, 2
2020/7/24, 48, 18, 16, 2, 2, 2
2020/7/25, 43, 11, 19, 1, 1, 1
2020/7/26, 33, 17, 20, 1, 1, 2
2020/7/27, 40, 18, 19, 1, 1, 2
2020/7/28, 39, 23, 20, 2, 1, 2
2020/7/29, 42, 24, 20, 2, , 3
2020/7/30, 57, 26, 18, 2, 1, 3
2020/7/31, 55, 34, 17, 3, 1, 4
2020/8/1, 67, 14, 16, 1, , 2
2020/8/2, 33, 12, 20, , 1, 2
2020/8/3, 38, 14, 20, , 1, 2
2020/8/4, 36, 4, 12, , 2, 2
2020/8/5, 12, 17, 19, , 1, 2
2020/8/6, 47, 15, 18, , 2, 2
2020/8/7, 42, 23, 17, 1, 1, 2
2020/8/8, 41, 25, 19, , 2, 2
2020/8/9, 32, 26, 18, 2, 2, 2
2020/8/10, 15, 18, 21, , 1, 2
2020/8/12, 31, 16, 19, 1, , 2
2020/8/15, 35, 5, 20, , , 2
2020/8/20, 17, 11, 18, , , 2
2020/8/23, 3, 19, 17, , , 2
2020/8/24, 25, 32, 17, 1, 1, 2
2020/8/25, 40, 40, 18, 1, 1, 2
2020/8/26, 20, 29, 17, 1, , 2
2020/8/27, 20, 19, 18, 1, , 2
2020/8/28, 28, 24, 17, , , 2
2020/8/29, 46, 26, 17, 1, , 2
2020/8/30, 43, 27, 8, 2, 1, 2
2020/8/31, 55, 27, 17, 2, 1, 2
2020/9/1, 68, , 18, 2, , 2
2020/9/2, 72, , 22, 3, , 3
2020/9/3, 81, 36, 21, 3, , 3
2020/9/4, 55, 40, 23, 3, 1, 3
2020/9/5, 57, 39, 23, 2, 2, 3
2020/9/6, 65, 33, 19, 3, 1, 3
2020/9/7, 55, 41, 31, 3, 2, 3
2020/9/8, 70, 34, 20, 4, 2, 3
2020/9/9, 62, 43, 18, 3, 2, 2
2020/9/10, 75, 37, 20, 3, 1, 3
2020/9/11, 63, 10, 18, 1, 1, 2
2020/9/12, 32, 15, 20, 1, , 2
2020/9/13, 30, 22, 19, 1, 1, 2
2020/9/14, 57, 16, 19, 1, 1, 2
2020/9/15, 41, 16, 24, 1, , 2
2020/9/16, 44, 17, 19, 1, 1, 2
2020/9/17, 53, 21, 18, 1, , 2
2020/9/18, 50, 40, 12, 2, , 3
2020/9/19, 81, 26, 23, , , 2
2020/9/20, 61, 10, 21, , , 2
2020/9/21, 38, 8, 19, , , 2
2020/9/22, 35, 13, 21, , , 2
2020/9/23, 34, 16, 18, , , 2
2020/9/24, 40, 16, 27, 1, , 3
2020/9/25, 48, 9, 15, 1, 3, 2
2020/9/26, 38, 27, 12, 2, 3, 2
2020/9/27, 49, 45, 13, 2, 4, 3
2020/9/28, 73, 53, 19, 3, 5, 3
2020/9/29, 89, 55, 17, 3, 5, 3
2020/9/30, 92, 57, 21, 2, 4, 3
2020/4/1, 117, 62, 14, 2, 4, 4
2020/4/2, 127, 57, 14, 2, 4, 3
2020/4/3, 107, 59, 10, 2, 5, 3
2020/4/4, 104, 49, 13, 1, 4, 3
2020/4/5, 90, 53, 11, 2, 4, 3
2020/4/6, 83, 37, 12, 2, 4, 3
2020/4/7, 67, 39, 13, 4, 4, 3
2020/4/8, 68, 51, 14, 4, 5, 3
2020/4/9, 87, 35, 16, 2, 4, 3
2020/4/10, 63, 40, 14, 2, 4, 3
2020/4/11, 78, 51, 17, 2, 4, 4
2020/4/12, 88, 57, 13, 1, 9, 4
2020/4/13, 94, 63, 16, 2, 4, 3
2020/4/14, 102, 56, 15, 1, 4, 3
2020/4/15, 86, 57, 13, 1, 4, 4
2020/4/16, 100, 59, 14, 1, 4, 3
2020/4/17, 97, 56, 13, 3, 5, 4
2020/4/18, 93, 50, 14, 2, 5, 3
2020/4/19, 85, 45, 13, 3, 4, 3
2020/4/20, 71, 36, 9, 9, 5, 3
2020/4/21, 63, 32, 11, 7, 3, 3
2020/4/22, 73, , 10, 5, 2, 4
2020/4/23, 76, , 12, 2, 6, 3
2020/4/24, 82, 73, 9, 5, 6, 4
2020/4/25, 92, 48, 11, 2, 4, 3
2020/4/26, 84, 47, 10, 3, 3, 3
2020/4/27, 67, 41, 11, 2, 4, 3
2020/4/28, 70, 30, 12, 2, 5, 3
2020/4/29, 57, 43, 13, 3, 5, 3
2020/4/30, 70, 43, 11, 3, 7, 3
2020/5/1, 74, 40, 10, 3, 12, 3
2020/5/2, 71, 63, 9, 3, 6, 3
2020/5/3, 94, 58, 10, 2, 7, 3
2020/5/4, 86, 61, 11, 1, 7, 3
2020/5/5, 88, 50, 11, 1, 6, 3
2020/5/6, 77, 51, 11, 1, 7, 3
2020/5/7, 83, 52, 9, 2, 8, 3
2020/5/8, 84, 49, 10, 2, 9, 3
2020/5/9, 78, 43, 8, 6, 12, 4
2020/5/10, 71, 65, 14, 7, 12, 4
2020/5/11, 99, 50, 9, 4, 10, 3
2020/5/12, 77, 45, 13, 3, 7, 3
2020/5/13, 66, 48, 13, 3, 6, 3
2020/5/14, 74, 46, 11, 3, 6, 3
2020/5/15, 71, 44, 11, 4, 7, 3
2020/5/16, 70, 58, 11, 4, 7, 3
2020/5/17, 89, 52, 12, 3, 7, 3
2020/5/18, 80, 80, 12, 5, 2, 4
2020/5/19, 109, 84, 11, 4, 3, 3
2020/5/20, 96, 76, 12, 5, 3, 3
2020/5/21, 84, 91, 11, 8, 4, 5
2020/5/22, 105, 97, 14, 7, 4, 4
2020/5/23, 116, 78, 16, 3, 2, 3
2020/5/24, 105, 72, 11, 7, 1, 3
2020/5/25, 95, 65, 10, 2, 3, 2
2020/5/26, 89, 62, 11, 2, 1, 3
2020/5/27, 82, 67, 9, 3, 2, 2
2020/5/28, 75, 58, 10, 1, 1, 2
2020/5/29, 67, 41, 11, 1, 1, 2
2020/5/30, 62, 43, 10, 3, 1, 3
2020/5/31, 85, 41, 13, 5, 1, 4
2020/6/1, 98, 18, 8, 3, , 2
2020/6/2, 30, 11, 6, 1, , 2
2020/6/3, 22, 18, 7, 1, 1, 1
2020/6/4, 43, 36, 5, 1, 2, 2
2020/6/5, 56, 50, 4, 2, 2, 1
2020/6/6, 68, 39, 5, 1, 1, 2
2020/6/7, 63, 44, 4, 1, 2, 2
2020/6/8, 62, 37, 5, 2, 2, 2
2020/6/9, 58, 26, 6, 2, 1, 2
2020/6/10, 61, 21, 5, 2, 2, 2
2020/6/11, 53, 19, 6, 1, 2, 2
2020/6/12, 52, 12, 4, 1, 1, 2
2020/6/13, 30, 12, 4, 1, 1, 2
2020/6/14, 32, 19, 4, 1, 1, 2
2020/6/15, 46, 13, 2, , 1, 2
2020/6/16, 37, 10, 4, 1, 2, 2
2020/6/17, 32, 22, 4, , 2, 2
2020/6/18, 50, 37, 3, 2, 3, 2
2020/6/19, 65, 40, 7, 1, 2, 1
2020/6/20, 64, 32, 4, 2, 2, 2
2020/6/21, 57, 39, 13, , 1, 
2020/6/22, 53, 42, 14, 2, 2, 2
2020/6/23, 67, 34, 18, 2, 1, 2
2020/6/24, 63, 42, 29, 3, 2, 3
2020/6/25, 71, 43, 21, 1, 2, 3
2020/6/26, 78, 35, 22, 2, 2, 3
2020/6/27, 69, 24, 19, 2, 2, 2
2020/6/28, 48, 25, 18, 3, 2, 2
2020/6/29, 52, 30, 15, 3, 1, 3
2020/6/30, 50, 18, 15, 1, 2, 2
2020/1/1, 102, 34, 13, 3, 1, 3
2020/1/2, 72, 43, 13, 4, 5, 3
2020/1/3, 89, 70, 18, 7, 6, 4
2020/1/4, 138, 85, 19, 14, 19, 4
2020/1/5, 153, 72, 19, 11, 11, 5
2020/1/6, 135, 62, 16, 6, 6, 4
2020/1/7, 125, 55, 14, 4, 5, 3
2020/1/8, 98, 63, 11, 7, 3, 3
2020/1/9, 112, 90, 22, 8, 8, 4
2020/1/10, 157, 93, 22, 13, 11, 5
2020/1/11, 155, 92, 19, 15, 9, 4
2020/1/12, 143, 92, 20, 14, 7, 5
2020/1/13, 145, 91, 26, 10, 6, 5
2020/1/14, 154, 61, 20, 4, 6, 3
2020/1/15, 122, 48, 15, 3, 5, 3
2020/1/16, 86, 47, 14, 5, 2, 3
2020/1/17, 78, 55, 19, 6, 2, 3
2020/1/18, 91, 51, 16, 5, 5, 3
2020/1/19, 87, 61, 17, 7, 5, 4
2020/1/20, 102, 63, 20, 7, 2, 4
2020/1/21, 96, 64, 20, 8, 5, 4
2020/1/22, 95, 88, 19, 15, 5, 5
2020/1/23, 134, 86, 20, 15, 5, 5
2020/1/24, 137, 90, 17, 14, 6, 6
2020/1/25, 142, 111, 18, 15, 4, 5
2020/1/26, 144, , 16, 10, 5, 4
2020/1/27, 139, 63, 19, 5, 5, 3
2020/1/28, 108, 86, 16, 11, 7, 5
2020/1/29, 132, 94, 21, 9, 20, 5
2020/1/30, 153, 86, 31, 8, 5, 4
2020/1/31, 140, 58, 15, 5, 5, 3
2020/2/1, 92, 56, 14, 5, 5, 3
2020/2/2, 103, 55, 13, 6, 5, 3
2020/2/3, 84, 48, 13, 5, 4, 3
2020/2/4, 70, 57, 12, 7, 5, 4
2020/2/5, 84, 55, 11, 8, 5, 3
2020/2/6, 77, 56, 15, 3, 5, 3
2020/2/7, 83, 60, 15, 4, 5, 4
2020/2/8, 98, 55, 9, 7, 7, 4
2020/2/9, 109, 57, 16, 6, 5, 4
2020/2/10, 105, 60, 19, 6, 5, 4
2020/2/11, 109, 74, 18, 10, 5, 5
2020/2/12, 135, 87, 17, 13, 9, 4
2020/2/13, 139, 94, 20, 19, 10, 7
2020/2/14, 149, 97, 20, 21, 10, 8
2020/2/15, 142, 95, 24, 14, 7, 6
2020/2/16, 145, 95, 19, 16, 8, 5
2020/2/17, 140, 85, 18, 17, 12, 4
2020/2/18, 112, 86, 24, 12, 7, 6
2020/2/19, 122, 70, 20, 6, 5, 3
2020/2/20, 120, 63, 17, 6, 5, 3
2020/2/21, 100, 61, 15, 8, 7, 3
2020/2/22, 87, 54, 17, 5, 4, 3
2020/2/23, 72, 61, 14, 5, 4, 4
2020/2/24, 89, 74, 16, 7, 7, 4
2020/2/25, 113, 94, 20, 12, 11, 6
2020/2/26, 146, 79, 20, 11, 10, 4
2020/2/27, 111, 76, 22, 10, 6, 5
2020/2/28, 115, 68, 15, 6, 5, 4
2020/2/29, 114, 67, 19, 6, 6, 4
2020/3/1, 110, 65, 12, 6, 5, 3
2020/3/2, 113, 74, 9, 7, 3, 5
2020/3/3, 131, 70, 10, 6, 6, 4
2020/3/4, 106, 87, 11, 10, 8, 5
2020/3/5, 129, 55, 8, 4, 5, 3
2020/3/6, 84, 65, 10, 4, 5, 3
2020/3/7, 100, 55, 12, 4, 5, 3
2020/3/8, 89, 57, 11, 6, 6, 4
2020/3/9, 86, 45, 10, 4, 3, 3
2020/3/10, 67, 54, 11, 4, 6, 3
2020/3/11, 83, 62, 12, 7, 7, 4
2020/3/12, 88, 54, 9, 4, 6, 3
2020/3/13, 75, 61, 10, 6, 6, 4
2020/3/14, 89, 62, 14, 7, 6, 3
2020/3/15, 82, 58, 7, 13, 2, 6
2020/3/16, 72, 54, 4, 12, , 3
2020/3/17, 80, 58, 5, 7, 2, 4
2020/3/18, 65, 67, 11, 7, 7, 5
2020/3/19, 109, 52, 14, 5, 5, 4
2020/3/20, 89, 74, 11, 6, 6, 4
2020/3/21, 105, 71, 11, 6, 5, 4
2020/3/22, 109, 60, 15, 2, 5, 3
2020/3/23, 104, 51, 15, 2, 6, 3
2020/3/24, 84, 53, 14, 2, 7, 3
2020/3/25, 87, 50, 14, 1, 4, 3
2020/3/26, 86, 55, 14, 1, 4, 2
2020/3/27, 91, 55, 17, 1, 4, 3
2020/3/28, 103, 60, 17, 1, 4, 4
2020/3/29, 110, 53, 16, 2, 5, 3
2020/3/30, 95, 68, 16, 1, 4, 3
2020/3/31, 117, 61, 12, 2, 3, 4
2019/7/1, 59, 25, 11, 1, 3, 2
2019/7/2, 56, 37, 11, 2, 3, 1
2019/7/3, 68, 27, 11, 1, 3, 2
2019/7/4, 58, 26, 10, 1, 2, 2
2019/7/5, 58, 32, 11, 1, 3, 2
2019/7/6, 59, 32, 12, , 2, 2
2019/7/7, 60, 31, 12, 1, 2, 2
2019/7/8, 60, 26, 12, 1, 3, 2
2019/7/9, 54, 20, 11, 1, 3, 2
2019/7/10, 50, 28, 10, 2, 3, 2
2019/7/11, 59, 27, 10, 2, 3, 2
2019/7/12, 53, 25, 10, 2, 3, 2
2019/7/13, 52, 34, 9, 3, 3, 1
2019/7/14, 60, 30, 10, 1, 3, 2
2019/7/15, 58, 47, 10, 2, 3, 2
2019/7/16, 66, 38, 11, 2, 3, 2
2019/7/17, 67, 59, 14, 3, 3, 2
2019/7/18, 81, 49, 19, 5, 3, 3
2019/7/19, 83, 18, 16, 2, 3, 2
2019/7/20, 46, 18, 13, 1, 2, 1
2019/7/21, 41, 24, 11, 4, 3, 1
2019/7/22, 35, 10, 11, 1, 2, 2
2019/7/23, 19, 13, 12, 1, 2, 2
2019/7/24, 23, 18, 10, 2, 2, 2
2019/7/25, 34, 25, 8, 1, 3, 2
2019/7/26, 44, 26, 9, 1, 2, 2
2019/7/27, 48, 25, 8, 1, 2, 2
2019/7/28, 50, 19, 8, 2, 3, 1
2019/7/29, 33, 11, 9, 1, 2, 1
2019/7/30, 31, 19, 8, 1, 3, 2
2019/7/31, 44, 18, 8, 1, 3, 2
2019/8/1, 46, 10, 7, 1, 3, 2
2019/8/2, 28, 9, 6, , 3, 2
2019/8/3, 28, 8, 9, , 3, 2
2019/8/4, 24, 11, 8, , 3, 1
2019/8/5, 30, 14, 8, 1, 3, 2
2019/8/6, 35, 16, 6, 1, 3, 2
2019/8/7, 39, 25, 7, 1, 3, 2
2019/8/8, 50, 23, 9, , 3, 2
2019/8/9, 54, 24, 9, , 3, 2
2019/8/10, 48, 35, 9, 1, 3, 2
2019/8/11, 61, 43, 8, 2, 3, 2
2019/8/12, 71, 58, 9, 4, 4, 3
2019/8/13, 96, 46, 11, 2, 3, 2
2019/8/14, 68, 34, 9, 1, 3, 2
2019/8/15, 65, 36, 8, 2, 4, 2
2019/8/16, 57, 54, 10, 3, 4, 3
2019/8/17, 72, 62, 7, 6, 3, 3
2019/8/18, 77, 46, 10, 4, 1, 4
2019/8/19, 86, 53, 8, 4, 2, 5
2019/8/20, 75, 52, 8, 4, , 2
2019/8/21, 73, 34, 9, 2, 1, 2
2019/8/22, 59, 40, 9, 3, 1, 2
2019/8/23, 67, 29, 10, 2, 1, 1
2019/8/24, 51, 23, 11, 1, 1, 2
2019/8/25, 45, 30, 11, 2, 2, 2
2019/8/26, 50, 44, 13, 1, 2, 1
2019/8/27, 60, 41, 16, 2, 3, 2
2019/8/28, 58, 38, 8, 4, , 3
2019/8/29, 46, 22, 8, 3, , 2
2019/8/30, 45, 18, 8, 1, , 1
2019/8/31, 43, 13, 8, 1, , 2
2019/9/1, 35, 23, 7, 1, , 2
2019/9/2, 47, 17, 7, 1, , 2
2019/9/3, 38, 14, 7, 1, , 1
2019/9/4, 30, 15, 9, 1, , 1
2019/9/5, 38, 17, 7, 1, , 1
2019/9/6, 45, 19, 8, 1, , 1
2019/9/7, 46, 15, 9, 1, , 1
2019/9/8, 42, 22, 8, 1, , 1
2019/9/9, 45, 26, 9, 1, , 1
2019/9/10, 52, 36, 8, 2, , 2
2019/9/11, 60, 41, 8, 2, , 2
2019/9/12, 70, 25, 8, 1, , 2
2019/9/13, 59, 31, 9, 3, , 2
2019/9/14, 61, 29, 12, 3, , 2
2019/9/15, 66, 42, 9, 3, , 2
2019/9/16, 77, 43, 10, 3, , 2
2019/9/17, 81, 31, 26, 6, , 3
2019/9/18, 70, 31, 9, 5, , 3
2019/9/19, 73, 26, 10, 5, , 2
2019/9/20, 64, 40, 12, 4, , 2
2019/9/21, 71, 44, 14, 8, , 4
2019/9/22, 87, 49, 13, 9, , 6
2019/9/23, 102, 35, 14, 7, , 3
2019/9/24, 82, 25, 11, 6, , 3
2019/9/25, 69, 26, 10, 3, , 2
2019/9/26, 67, 13, 9, 2, , 2
2019/9/27, 35, 29, 12, 2, , 2
2019/9/28, 71, 45, 12, 5, , 3
2019/9/29, 86, 47, 10, 10, , 5
2019/9/30, 100, 47, 15, 7, , 5
2019/10/1, 98, 51, 13, 7, , 3
2019/10/2, 92, 49, 15, 5, , 2
2019/10/3, 78, 42, 15, 5, , 2
2019/10/4, 76, 58, 16, 8, 1, 3
2019/10/5, 104, 49, 16, 7, , 3
2019/10/6, 104, , , , , 
2019/4/1, 91, 85, 31, 7, 6, 4
2019/4/2, 108, 84, 34, 7, 4, 3
2019/4/3, 113, 78, 29, 7, 5, 3
2019/4/4, 100, 61, 32, 3, 5, 2
2019/4/5, 83, 60, 36, 4, 6, 3
2019/4/6, 82, 62, 32, 3, 6, 2
2019/4/7, 82, 63, 27, 5, 6, 3
2019/4/8, 80, 72, 32, 9, 11, 4
2019/4/9, 92, 72, 32, 7, 11, 3
2019/4/10, 92, 54, 28, 4, 10, 2
2019/4/11, 77, 73, 34, 6, 12, 3
2019/4/12, 88, 56, 35, 9, 10, 4
2019/4/13, 76, 77, 37, 12, 10, 5
2019/4/14, 107, 70, 30, 6, 8, 3
2019/4/15, 92, 73, 41, 5, 3, 3
2019/4/16, 91, 62, 29, 4, 3, 3
2019/4/17, 80, 74, 30, 6, 3, 3
2019/4/18, 97, 54, 33, 6, 1, 2
2019/4/19, 76, 50, 29, 6, 1, 3
2019/4/20, 67, 46, 30, 5, 1, 3
2019/4/21, 68, 49, 35, 5, 1, 3
2019/4/22, 73, 67, 43, 14, 2, 5
2019/4/23, 91, 64, 41, 7, 1, 3
2019/4/24, 77, 74, 40, 7, 1, 4
2019/4/25, 92, 80, 38, 7, 2, 4
2019/4/26, 110, 86, 36, 7, 2, 3
2019/4/27, 120, 79, 32, 5, 2, 3
2019/4/28, 104, 73, 38, 5, 2, 4
2019/4/29, 102, 72, 31, 5, 1, 3
2019/4/30, 104, 76, 29, 4, 2, 3
2019/5/1, 101, 90, 23, 5, 3, 3
2019/5/2, 95, 90, 29, 4, 3, 2
2019/5/3, 88, 77, 26, 3, 3, 2
2019/5/4, 78, 82, 23, 8, 2, 3
2019/5/5, 89, 88, 24, 13, 4, 5
2019/5/6, 102, 99, 31, 20, 6, 8
2019/5/7, 123, 96, 27, 16, 5, 6
2019/5/8, 113, 87, 25, 13, 5, 5
2019/5/9, 101, 92, 28, 17, 7, 5
2019/5/10, 110, 90, 30, 9, 4, 5
2019/5/11, 110, 60, 32, 8, 2, 3
2019/5/12, 94, 74, 31, 10, 2, 3
2019/5/13, 102, 73, 29, 6, 2, 2
2019/5/14, 93, 77, 31, 8, 2, 4
2019/5/15, 102, 73, 23, 10, 2, 4
2019/5/16, 88, 81, 26, 8, 2, 3
2019/5/17, 102, 94, 26, 10, 5, 4
2019/5/18, 117, 104, 31, 16, 6, 5
2019/5/19, 129, 85, 37, 6, 3, 3
2019/5/20, 117, 79, 34, 5, 3, 3
2019/5/21, 107, 66, 35, 5, 3, 2
2019/5/22, 88, 74, 34, 6, 3, 3
2019/5/23, 107, 65, 33, 8, 3, 5
2019/5/24, 91, 84, 31, 11, 3, 4
2019/5/25, 107, 94, 26, 16, 3, 6
2019/5/26, 116, 78, 25, 7, 3, 3
2019/5/27, 89, 83, 26, 7, 2, 4
2019/5/28, 93, 103, 38, 13, 2, 7
2019/5/29, 128, 81, 37, 4, 2, 3
2019/5/30, 101, 73, 32, 4, 2, 3
2019/5/31, 86, 65, 24, 4, 2, 3
2019/6/1, 83, 84, 29, 6, 3, 3
2019/6/2, 99, 49, 23, 2, 3, 2
2019/6/3, 66, 44, 35, 4, 3, 2
2019/6/4, 59, 66, 34, 6, 3, 3
2019/6/5, 81, 76, 31, 5, 4, 3
2019/6/6, 88, 53, 34, 5, 4, 2
2019/6/7, 73, 44, 27, 5, 3, 3
2019/6/8, 67, 56, 35, 5, 4, 2
2019/6/9, 79, 41, 28, 4, 4, 2
2019/6/10, 54, 25, 22, 2, 4, 2
2019/6/11, 27, 15, 18, 1, 3, 2
2019/6/12, 17, 20, 14, 1, 3, 2
2019/6/13, 23, 27, 15, 1, 3, 2
2019/6/14, 44, 49, 14, 1, 3, 1
2019/6/15, 56, 45, 12, 1, 3, 1
2019/6/16, 56, , 12, 1, 4, 1
2019/6/17, 62, 43, 13, 1, 3, 1
2019/6/18, 57, 47, 15, 1, 3, 1
2019/6/19, 55, 42, 16, 1, 3, 1
2019/6/20, 47, 46, 21, 3, 3, 2
2019/6/21, 67, 31, 22, 3, 3, 2
2019/6/22, 65, 32, 20, 5, 3, 2
2019/6/23, 63, 34, 21, 6, 3, 1
2019/6/24, 61, 36, 24, 6, 3, 3
2019/6/25, 65, 26, 17, 3, 3, 1
2019/6/26, 51, 15, 13, 1, 3, 2
2019/6/27, 25, 17, 12, 1, 3, 2
2019/6/28, 23, 16, 13, 2, 3, 2
2019/6/29, 34, 26, 15, 2, 3, 2
2019/6/30, 53, 25, 11, 1, 3, 3
2019/1/1, 146, 106, 24, 20, 6, 8
2019/1/2, 157, 91, 16, 17, 5, 6
2019/1/3, 141, 101, 23, 16, 6, 7
2019/1/4, 161, 96, 21, 13, 4, 6
2019/1/5, 155, 102, 23, 10, 4, 5
2019/1/6, 162, 101, 20, 11, 5, 5
2019/1/7, 162, 103, 16, 15, 7, 6
2019/1/8, 154, 103, 18, 18, 7, 8
2019/1/9, 156, 112, 21, 17, 7, 7
2019/1/10, 162, 98, 20, 10, 3, 5
2019/1/11, 160, 97, 22, 9, 3, 5
2019/1/12, 161, 82, 20, 8, 2, 4
2019/1/13, 155, 92, 21, 9, 3, 5
2019/1/14, 159, 98, 18, 11, 5, 6
2019/1/15, 160, 97, 18, 10, 7, 5
2019/1/16, 158, 99, 17, 13, 5, 5
2019/1/17, 151, 103, 18, 13, 4, 6
2019/1/18, 156, 104, 20, 13, 5, 5
2019/1/19, 162, 100, 18, 14, 5, 6
2019/1/20, 150, 92, 19, 11, 3, 5
2019/1/21, 144, 67, 12, 6, 4, 3
2019/1/22, 112, 73, 13, 7, 3, 4
2019/1/23, 139, 80, 14, 10, 3, 4
2019/1/24, 137, 57, 11, 5, 3, 3
2019/1/25, 87, 47, 9, 4, 3, 4
2019/1/26, 85, 56, 3, 7, 4, 4
2019/1/27, 131, 74, 7, 9, 7, 5
2019/1/28, 154, 78, 13, 10, 6, 4
2019/1/29, 142, 87, 15, 13, 8, 4
2019/1/30, 136, 84, 19, 12, 4, 5
2019/1/31, 141, 81, 18, 10, 4, 5
2019/2/1, 147, 79, 18, 10, 4, 4
2019/2/2, 139, 73, 19, 9, 3, 4
2019/2/3, 140, 80, 20, 10, 4, 5
2019/2/4, 147, 82, 20, 10, 4, 5
2019/2/5, 145, 91, 20, 11, 4, 6
2019/2/6, 149, 73, 16, 5, 4, 3
2019/2/7, 139, 83, 12, 8, 4, 4
2019/2/8, 120, 98, 14, 8, 5, 4
2019/2/9, 124, 109, 20, 13, 13, 4
2019/2/10, 148, 83, 16, 7, 3, 4
2019/2/11, 139, 86, 18, 8, 3, 4
2019/2/12, 148, 93, 19, 12, 3, 5
2019/2/13, 143, 86, 15, 12, 2, 5
2019/2/14, 136, 57, 10, 5, 1, 3
2019/2/15, 82, 70, 14, 7, 2, 5
2019/2/16, 106, 69, 13, 7, 3, 4
2019/2/17, 103, 98, 19, 12, 5, 6
2019/2/18, 153, 78, 16, 7, 3, 3
2019/2/19, 132, 62, 12, 5, 2, 3
2019/2/20, 87, 67, 16, 6, 2, 3
2019/2/21, 95, 79, 18, 8, 3, 3
2019/2/22, 110, 91, 14, 13, 3, 6
2019/2/23, 135, 71, 14, 6, 2, 4
2019/2/25, 130, 91, 13, 10, 4, 4
2019/2/26, 134, 94, 13, 10, 5, 6
2019/2/27, 143, 87, 14, 7, 4, 3
2019/2/28, 122, 90, 15, 9, 4, 4
2019/3/1, 89, 58, 11, 4, 1, 3
2019/3/2, 83, 53, 11, 3, 1, 3
2019/3/3, 93, 70, 16, 5, 2, 3
2019/3/5, 113, 101, 13, 8, 5, 6
2019/3/6, 139, 105, 20, 12, 7, 6
2019/3/7, 146, 101, 14, 10, 6, 4
2019/3/8, 142, 84, 12, 8, 2, 4
2019/3/9, 110, 81, 13, 7, 3, 4
2019/3/10, 111, 69, 12, 5, 3, 2
2019/3/11, 87, 75, 12, 4, 3, 3
2019/3/12, 89, 72, 12, 3, 3, 2
2019/3/13, 91, 75, 12, 5, 3, 2
2019/3/14, 94, 82, 13, 7, 6, 3
2019/3/15, 108, 78, 15, 4, 4, 3
2019/3/16, 89, 69, 15, 4, 3, 3
2019/3/17, 93, 74, 19, 6, 4, 4
2019/3/18, 95, 57, 13, 4, 2, 3
2019/3/19, 73, 67, 12, 7, 3, 3
2019/3/20, 99, 65, 12, 3, 5, 4
2019/3/21, 99, 65, 17, 4, 6, 3
2019/3/22, 88, 79, 21, 6, 3, 3
2019/3/23, 99, 85, 22, 7, 5, 4
